21801082,1299,2,0.333,0,0.0,3,0.75,0,4,4,0,0,0,0,7,-13.0,2025,6,0.375,3,0.375,4,0.8,0,3,1,1,0,1,2,19,-23.0,1332,3,0.6,0,0.0,1,0.333,2,9,0,0,1,2,1,7,-14.0,2165,2,0.222,1,0.143,1,1.0,0,3,2,1,0,1,1,6,-8.0,2021,9,0.429,2,0.4,1,1.0,0,7,4,0,1,3,1,21,-15.0,1357,7,0.7,0,0.0,2,1.0,4,6,0,0,3,0,4,16,-6.0,1512,1,0.167,1,0.25,2,1.0,2,2,5,0,0,0,3,5,0.0,1231,1,0.25,1,0.5,0,0.0,0,1,0,0,0,0,2,3,-9.0,885,1,0.143,0,0.0,1,0.5,0,1,4,1,0,0,1,3,-8.0,191,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2.0,191,1,0.333,0,0.0,1,1.0,0,0,0,0,0,0,0,3,2.0,191,1,0.5,1,0.5,0,0.0,0,1,0,0,0,0,0,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,4,0.308,2,0.333,2,1.0,1,7,2,1,1,1,1,12,16.0,1895,3,0.25,0,0.0,2,1.0,5,4,4,0,0,0,2,8,22.0,1692,8,0.4,1,0.333,4,0.667,4,13,5,0,0,1,3,21,17.0,1547,5,0.625,4,0.8,0,0.0,1,4,0,2,0,2,0,14,14.0,1985,7,0.438,1,0.167,3,1.0,1,4,5,2,2,0,2,18,15.0,1412,4,0.667,0,0.0,3,0.75,3,6,4,0,1,0,0,11,9.0,1186,5,0.714,3,0.6,0,0.0,1,1,1,0,0,1,1,13,10.0,1333,2,0.2,2,0.25,2,1.0,1,4,1,0,1,2,3,8,4.0,397,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,1,0,-9.0,733,2,0.5,2,0.667,0,0.0,0,2,1,0,0,0,1,6,-4.0,191,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,-2.0,133,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21801083,2137,12,0.522,4,0.8,9,0.9,2,4,4,2,0,8,5,37,12.0,2184,9,0.643,2,0.667,5,1.0,2,3,2,2,1,7,5,25,-4.0,1651,1,1.0,0,0.0,0,0.0,0,5,6,2,2,2,2,2,7.0,2119,6,0.545,6,0.545,1,0.5,0,7,1,0,0,0,4,19,-1.0,2157,3,0.273,0,0.0,2,1.0,1,1,5,0,1,0,1,8,-5.0,1062,0,0.0,0,0.0,0,0.0,2,9,1,0,0,1,0,0,-12.0,1229,5,0.714,0,0.0,1,0.5,2,4,0,0,2,2,3,11,-14.0,1012,1,0.25,0,0.0,0,0.0,1,0,0,1,1,1,2,2,-6.0,849,2,0.5,1,0.5,0,0.0,1,2,1,0,0,0,2,5,-12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,9,0.529,5,0.5,5,1.0,2,4,5,2,1,2,3,28,-1.0,2189,7,0.5,5,0.625,0,0.0,1,2,2,0,0,2,6,19,-2.0,1988,4,0.444,0,0.0,1,0.5,4,1,1,2,3,1,2,9,10.0,1952,4,0.4,3,0.429,0,0.0,0,1,2,0,0,0,1,11,8.0,2205,6,0.3,2,0.222,4,0.8,4,8,13,4,1,3,3,18,18.0,1889,10,0.625,4,0.571,2,1.0,1,5,7,0,1,2,2,26,17.0,892,1,0.2,1,1.0,0,0.0,0,2,0,1,0,1,3,3,-3.0,527,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-8.0,317,1,1.0,0,0.0,0,0.0,0,4,0,0,0,1,1,2,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21801084,2289,4,0.308,3,0.333,1,1.0,1,1,0,0,0,1,4,12,4.0,2231,0,0.0,0,0.0,0,0.0,0,10,2,0,2,1,1,0,12.0,1947,3,0.375,0,0.0,1,1.0,2,14,4,0,1,1,2,7,5.0,2200,19,0.559,9,0.692,14,0.824,2,5,1,3,0,3,3,61,18.0,2053,7,0.467,0,0.0,4,1.0,0,3,5,1,1,2,2,18,-4.0,1149,0,0.0,0,0.0,1,0.5,0,5,0,1,0,1,2,1,-5.0,977,1,0.25,1,0.25,0,0.0,1,1,0,0,0,0,1,3,2.0,933,1,0.333,0,0.0,2,0.4,2,0,0,0,0,0,2,4,1.0,622,1,0.5,1,1.0,2,1.0,0,1,0,0,0,0,2,5,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,7,0.368,0,0.0,2,1.0,1,7,8,1,0,2,5,16,-12.0,1289,3,0.75,0,0.0,1,0.5,0,9,0,1,0,3,5,7,-4.0,2000,5,0.385,0,0.0,0,0.0,2,2,4,0,5,1,2,10,-11.0,2173,8,0.8,3,1.0,1,1.0,0,5,2,0,0,2,1,20,-10.0,1948,5,0.417,1,0.25,7,1.0,2,6,3,2,0,1,1,18,-3.0,1224,4,0.571,0,0.0,3,1.0,0,2,2,0,0,1,1,11,3.0,932,3,0.429,2,0.5,0,0.0,0,0,3,0,0,0,1,8,-3.0,1592,1,0.1,1,0.1,0,0.0,0,3,4,0,1,0,5,3,-2.0,880,4,0.8,0,0.0,0,0.0,4,4,0,1,0,1,1,8,5.0,405,1,0.333,0,0.0,2,1.0,0,1,1,1,1,0,1,4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801085,1686,8,0.615,2,0.4,0,0.0,2,6,10,1,0,1,2,18,10.0,1708,12,0.632,1,0.25,2,0.5,2,6,7,1,2,3,3,27,7.0,1706,3,0.375,2,0.333,2,0.5,0,8,3,0,2,1,2,10,11.0,1348,3,0.6,2,0.667,2,1.0,1,3,2,1,1,1,4,10,6.0,1703,3,0.3,1,0.333,2,1.0,0,1,1,0,0,2,1,9,-2.0,1691,2,0.4,2,1.0,0,0.0,0,10,4,0,0,1,2,6,25.0,1069,3,0.429,2,0.5,0,0.0,1,1,1,1,0,4,4,8,25.0,742,3,0.75,2,1.0,3,0.75,0,1,1,0,0,0,2,11,14.0,1604,4,0.667,3,1.0,2,0.667,1,4,1,1,0,0,2,13,26.0,892,2,0.333,0,0.0,0,0.0,1,3,2,0,0,1,1,4,19.0,251,0,0.0,0,0.0,0,0.0,1,0,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,4,0.5,2,0.333,1,0.333,4,3,3,1,0,0,3,11,-11.0,1453,3,0.375,3,0.375,4,1.0,0,3,0,0,0,1,4,13,-6.0,1090,5,0.5,0,0.0,2,0.5,2,5,2,1,0,0,1,12,0.0,1821,3,0.333,3,0.5,0,0.0,0,1,2,1,2,3,1,9,-12.0,2081,4,0.333,2,0.286,0,0.0,0,3,5,1,0,0,2,10,-13.0,1525,5,0.455,1,0.5,1,0.5,0,3,1,1,1,0,1,12,-24.0,1506,1,0.143,0,0.0,2,0.5,0,1,2,0,0,1,3,4,-23.0,1303,0,0.0,0,0.0,0,0.0,0,5,4,1,0,3,0,0,-21.0,1427,6,0.75,0,0.0,2,0.333,4,5,0,0,3,1,3,14,-23.0,383,1,0.5,0,0.0,0,0.0,0,1,0,0,0,0,0,2,-6.0,284,0,0.0,0,0.0,0,0.0,0,0,1,1,0,0,0,0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801086,2202,8,0.32,1,0.143,8,0.667,3,6,14,1,1,8,3,25,-2.0,2099,5,0.263,3,0.273,5,1.0,1,4,0,0,1,2,5,18,-6.0,2073,15,0.75,0,0.0,3,0.429,12,8,0,1,6,3,5,33,-5.0,1688,2,0.222,1,0.167,0,0.0,0,3,0,2,1,0,2,5,-7.0,1476,2,0.333,1,0.5,0,0.0,0,3,4,1,0,0,3,5,-16.0,2076,3,0.3,2,0.5,2,1.0,2,6,2,1,0,3,5,10,9.0,755,1,1.0,0,0.0,1,0.5,0,7,0,0,0,0,1,3,3.0,1981,1,0.167,1,0.167,4,1.0,1,3,1,2,0,0,2,7,3.0,24,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-3.0,20,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,5,0.385,3,0.333,2,1.0,0,6,0,0,0,2,2,15,8.0,1470,1,0.2,1,0.333,0,0.0,0,4,1,0,0,0,3,3,1.0,1674,4,0.571,0,0.0,5,0.625,3,8,0,0,1,2,2,13,3.0,1916,8,0.533,6,0.75,4,1.0,0,3,2,0,0,0,2,26,10.0,2030,8,0.4,4,0.364,1,0.5,1,1,13,4,0,6,4,21,12.0,1913,4,0.286,2,0.286,9,0.75,0,3,0,2,1,1,2,19,-3.0,1106,0,0.0,0,0.0,0,0.0,0,3,3,1,1,1,3,0,-7.0,1003,0,0.0,0,0.0,0,0.0,0,0,2,0,0,0,2,0,1.0,1200,7,0.636,0,0.0,0,0.0,7,8,0,1,1,1,5,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21801087,2057,8,0.615,3,0.5,1,0.5,2,5,3,3,0,1,0,20,17.0,1805,4,0.444,1,0.25,4,1.0,1,2,2,1,1,2,1,13,23.0,528,2,0.667,0,0.0,0,0.0,1,3,0,0,0,0,1,4,-1.0,1882,4,0.4,1,1.0,2,0.5,0,5,3,0,1,0,4,11,20.0,2071,11,0.44,6,0.462,8,1.0,1,10,9,2,0,2,0,36,21.0,1712,3,0.273,2,0.4,0,0.0,1,7,0,0,1,1,1,8,-19.0,1041,4,0.5,0,0.0,0,0.0,6,1,1,0,2,2,1,8,-11.0,1007,3,0.5,3,0.75,4,1.0,0,1,1,1,0,2,4,13,-9.0,1066,2,0.5,1,0.5,2,1.0,2,2,4,0,0,1,1,7,-12.0,1231,1,0.167,1,0.333,1,0.5,0,3,3,0,0,0,2,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,5,0.294,2,0.286,0,0.0,1,5,4,0,1,1,1,12,-19.0,2129,6,0.462,3,0.6,0,0.0,3,6,4,1,1,1,4,15,-6.0,572,1,0.5,0,0.0,0,0.0,1,2,1,0,2,0,1,2,-11.0,1517,2,0.2,2,0.286,0,0.0,0,2,8,1,0,3,5,6,-6.0,2083,12,0.522,4,0.364,3,0.75,0,7,6,2,0,3,5,31,-10.0,973,2,0.667,0,0.0,1,0.5,1,2,1,0,2,0,2,5,15.0,1822,10,0.769,5,0.833,4,0.571,0,4,4,1,2,1,2,29,3.0,661,1,0.333,1,0.5,2,1.0,0,4,1,0,0,1,2,5,-3.0,1355,5,0.625,2,0.4,0,0.0,0,1,1,0,0,0,1,12,-1.0,1076,0,0.0,0,0.0,0,0.0,1,2,1,1,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801089,1532,2,0.222,0,0.0,3,0.75,4,1,2,1,0,2,3,7,-14.0,1832,6,0.4,1,0.5,1,0.5,4,7,1,0,0,0,0,14,1.0,2131,8,0.615,1,0.333,0,0.0,5,6,1,0,0,2,4,17,-21.0,2051,6,0.429,2,0.25,2,0.5,0,3,3,1,0,2,4,16,-14.0,2163,5,0.385,1,0.25,1,0.5,4,4,8,0,0,2,3,12,-5.0,1544,2,0.2,0,0.0,2,1.0,1,5,5,1,1,2,2,6,5.0,978,2,0.333,0,0.0,1,1.0,0,2,0,1,0,0,1,5,7.0,1451,9,0.75,3,0.6,4,1.0,2,4,0,1,1,2,3,25,5.0,718,1,0.25,1,1.0,3,0.75,1,0,5,0,0,0,0,6,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,1,0.2,0,0.0,0,0.0,1,2,1,0,0,0,4,2,7.0,2300,6,0.667,2,0.4,0,0.0,1,6,5,2,3,1,4,14,19.0,2105,6,0.545,0,0.0,4,1.0,1,10,8,0,4,5,1,16,16.0,1613,7,0.538,4,0.444,1,1.0,1,2,3,0,0,0,3,19,15.0,2333,6,0.5,2,0.286,4,1.0,1,1,5,2,1,1,3,18,0.0,1681,9,0.563,2,0.333,0,0.0,4,5,5,1,0,2,1,20,-3.0,1758,3,0.333,1,0.2,2,0.5,0,1,2,0,0,0,3,9,-9.0,1380,5,0.455,1,0.25,2,0.5,2,3,0,0,1,2,2,13,-12.0,299,1,0.5,0,0.0,0,0.0,1,2,0,0,1,0,2,2,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21801088,1881,8,0.533,4,0.4,3,1.0,0,5,3,1,0,3,0,23,17.0,1790,4,0.4,1,1.0,4,1.0,3,6,2,1,2,0,0,13,17.0,1624,7,0.636,2,0.4,1,0.5,2,6,1,2,0,0,4,17,23.0,1640,3,0.429,1,0.333,0,0.0,2,1,5,2,0,0,4,7,23.0,1964,11,0.55,4,0.444,6,0.857,2,4,11,0,1,6,4,32,22.0,898,3,0.5,0,0.0,0,0.0,3,2,3,1,1,0,4,6,-15.0,1256,6,0.462,1,0.2,1,1.0,2,2,1,0,1,1,2,14,-21.0,1040,1,0.125,1,0.167,0,0.0,0,3,1,0,1,2,1,3,-12.0,937,1,0.143,0,0.0,1,0.333,0,1,0,0,0,0,3,3,-14.0,609,3,0.5,0,0.0,0,0.0,1,0,0,1,1,0,1,6,-13.0,761,2,0.667,1,0.5,0,0.0,0,4,1,0,0,0,2,5,-17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,6,0.462,0,0.0,13,1.0,2,4,4,2,1,1,0,25,-5.0,2212,6,0.353,1,0.25,0,0.0,4,5,2,0,1,2,2,13,-11.0,2080,7,0.636,2,0.667,11,0.786,1,11,2,0,0,4,0,27,3.0,1844,5,0.385,2,0.333,2,1.0,1,1,2,0,0,1,2,14,4.0,2102,9,0.563,0,0.0,3,0.75,1,5,9,4,2,2,4,21,1.0,636,2,0.4,1,1.0,0,0.0,3,0,0,0,0,0,1,5,-5.0,1651,3,0.429,3,0.5,0,0.0,1,7,0,0,0,1,1,9,10.0,778,2,0.5,0,0.0,1,1.0,0,2,2,0,0,2,1,5,-3.0,936,2,0.4,1,0.333,3,0.75,1,3,0,1,0,0,4,8,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801090,2338,2,0.222,0,0.0,2,1.0,0,9,2,1,2,1,3,6,-18.0,1576,6,0.3,1,0.167,5,1.0,4,6,0,1,0,1,2,18,-20.0,1315,5,0.455,0,0.0,0,0.0,2,2,1,0,0,2,0,10,-19.0,1627,5,0.455,0,0.0,0,0.0,0,2,2,0,0,1,2,10,-11.0,1286,1,0.125,0,0.0,2,1.0,1,2,5,1,0,0,2,4,-17.0,1142,0,0.0,0,0.0,4,1.0,1,2,2,1,0,0,2,4,-15.0,1500,5,0.625,0,0.0,0,0.0,2,4,2,0,0,0,2,10,-12.0,1200,2,1.0,0,0.0,1,0.5,0,3,1,1,0,0,1,5,-15.0,1369,4,0.364,0,0.0,1,0.333,1,4,1,0,0,3,1,9,-11.0,1047,3,0.5,1,0.25,0,0.0,0,0,0,1,1,4,1,7,-17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,5,0.357,2,0.286,1,1.0,0,6,5,0,0,0,1,13,13.0,1322,6,0.6,0,0.0,1,1.0,3,3,1,0,0,2,2,13,13.0,1588,9,0.818,0,0.0,3,0.429,6,8,2,0,4,0,2,21,19.0,1572,5,0.625,2,1.0,4,1.0,0,8,3,0,0,1,3,16,19.0,1365,6,0.545,0,0.0,0,0.0,0,4,3,1,0,2,0,12,11.0,1377,4,0.333,3,0.333,0,0.0,1,5,4,1,0,2,3,11,23.0,1310,1,0.25,1,0.333,0,0.0,0,5,1,0,0,0,1,3,17.0,1087,2,0.25,1,0.25,0,0.0,1,2,4,2,0,2,2,5,16.0,884,3,0.6,2,0.667,2,1.0,0,2,2,0,0,1,2,10,17.0,911,1,0.333,0,0.0,0,0.0,0,1,1,3,0,1,0,2,10.0,507,1,0.5,0,0.0,0,0.0,1,1,0,0,4,0,0,2,-2.0,507,2,0.5,0,0.0,0,0.0,0,1,0,0,0,0,1,4,-2.0,345,1,0.333,0,0.0,0,0.0,0,0,1,0,0,0,0,2,1.0,0
21801091,1879,3,0.375,1,0.333,0,0.0,2,1,2,2,0,1,0,7,-12.0,1525,1,0.143,1,0.25,0,0.0,1,4,0,1,0,0,2,3,-21.0,1566,7,0.467,1,1.0,5,0.714,6,8,3,0,3,4,5,20,-11.0,1568,3,0.231,1,0.167,1,1.0,2,3,1,1,0,1,3,8,-11.0,2110,7,0.412,2,0.333,7,0.875,0,3,3,2,0,3,0,23,-6.0,514,1,0.25,0,0.0,3,0.75,2,3,3,0,0,0,4,5,6.0,1611,5,0.5,2,0.5,0,0.0,3,1,6,2,0,2,2,12,1.0,1170,4,0.5,1,0.25,0,0.0,0,2,2,0,0,2,1,9,1.0,627,1,0.2,0,0.0,0,0.0,0,0,2,0,0,0,0,2,-5.0,337,1,1.0,1,1.0,0,0.0,1,0,0,0,0,1,0,3,-6.0,979,3,0.5,0,0.0,1,0.5,3,1,0,0,1,1,4,7,-5.0,514,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,9,0.6,1,0.333,3,1.0,2,2,1,0,1,4,3,22,11.0,1568,3,0.333,3,0.5,2,1.0,1,3,3,1,1,3,3,11,16.0,1996,12,0.6,4,0.571,5,1.0,4,19,3,1,1,5,5,33,12.0,1982,5,0.455,1,0.333,6,1.0,1,5,4,1,1,4,2,17,10.0,2098,4,0.5,1,1.0,3,1.0,2,1,9,1,0,1,1,12,15.0,1307,4,0.667,0,0.0,0,0.0,0,2,0,2,1,1,2,8,0.0,1312,2,0.333,2,0.333,0,0.0,0,2,3,0,3,0,1,6,-3.0,884,1,0.167,0,0.0,1,0.5,2,0,1,0,1,0,3,3,1.0,964,0,0.0,0,0.0,0,0.0,1,2,1,1,1,1,0,0,2.0,206,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21801092,1727,9,0.36,0,0.0,7,1.0,0,5,4,0,0,1,2,25,-26.0,1512,2,0.5,1,0.5,1,0.5,0,3,2,1,0,2,2,6,-29.0,1366,8,0.727,1,1.0,2,0.5,3,3,3,0,0,3,2,19,-27.0,1602,4,0.308,0,0.0,0,0.0,0,2,0,1,0,0,3,8,-39.0,1594,3,0.3,1,0.2,0,0.0,1,5,7,0,0,2,4,7,-24.0,777,5,0.833,0,0.0,2,1.0,3,0,0,0,0,0,0,12,-4.0,952,0,0.0,0,0.0,0,0.0,0,2,1,1,1,1,2,0,-16.0,953,1,0.5,0,0.0,3,0.75,0,2,1,0,0,0,0,5,8.0,1116,1,0.333,1,0.333,0,0.0,0,1,2,2,1,0,2,3,-4.0,943,2,0.4,0,0.0,0,0.0,0,2,1,0,0,0,0,4,-10.0,989,1,0.2,0,0.0,0,0.0,0,0,0,1,0,1,1,2,-6.0,869,0,0.0,0,0.0,0,0.0,1,3,1,0,0,0,4,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,4,0.5,1,0.2,0,0.0,1,1,2,0,0,0,0,9,24.0,1579,8,0.571,5,0.625,0,0.0,0,5,1,0,2,0,2,21,25.0,1552,2,0.667,0,0.0,0,0.0,4,2,5,1,0,0,3,4,30.0,1417,5,0.556,1,0.25,0,0.0,0,4,5,0,0,0,1,11,31.0,1640,6,0.429,4,0.364,7,0.636,1,10,10,3,0,3,3,23,29.0,1414,6,0.667,4,0.667,0,0.0,0,9,0,0,0,1,4,16,21.0,1182,2,0.4,2,0.4,0,0.0,0,1,5,0,0,1,2,6,9.0,1240,3,0.429,2,0.5,5,1.0,0,0,2,1,0,1,1,13,6.0,1473,6,0.75,2,0.5,3,1.0,1,4,2,1,0,1,2,17,19.0,798,2,0.667,0,0.0,1,1.0,1,4,0,1,0,1,2,5,-4.0,281,0,0.0,0,0.0,0,0.0,0,1,1,0,0,1,1,0,-5.0,281,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,-5.0,281,0,0.0,0,0.0,1,0.5,0,0,0,0,0,0,0,1,-5.0,0
21801093,1687,4,0.571,1,0.5,1,1.0,0,3,4,1,0,0,4,10,0.0,2215,8,0.615,2,0.4,4,0.8,2,5,1,1,0,1,1,22,-2.0,1885,6,0.5,0,0.0,3,0.75,0,6,3,0,2,2,3,15,4.0,786,0,0.0,0,0.0,2,0.5,0,0,0,0,0,1,1,2,1.0,2226,9,0.563,6,0.6,4,0.8,2,4,9,0,0,4,1,28,3.0,1230,2,0.333,0,0.0,1,0.5,1,0,2,0,1,1,3,5,5.0,1913,5,0.556,1,0.333,5,1.0,1,4,1,0,0,0,0,16,3.0,996,5,0.556,0,0.0,0,0.0,3,4,0,1,0,0,1,10,1.0,665,4,0.667,1,0.333,0,0.0,2,2,0,0,1,0,0,9,7.0,798,0,0.0,0,0.0,0,0.0,0,3,2,1,0,3,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0.0,0,0.0,0,0.0,1,0,3,1,0,0,3,0,-1.0,2115,10,0.556,3,0.375,4,1.0,0,2,6,1,0,2,3,27,1.0,2321,6,0.545,0,0.0,7,1.0,4,7,1,1,1,0,4,19,4.0,1150,2,0.4,0,0.0,1,1.0,0,1,3,1,0,0,1,5,-5.0,1692,9,0.563,4,0.5,2,1.0,0,3,1,1,0,2,2,24,-5.0,1730,6,0.545,1,0.5,0,0.0,0,3,5,0,0,1,2,13,0.0,1188,4,0.444,1,0.5,0,0.0,0,3,4,2,0,2,1,9,0.0,1782,3,0.3,3,0.375,0,0.0,1,1,0,1,1,0,1,9,-4.0,965,2,0.667,2,0.667,0,0.0,0,2,0,0,1,0,3,6,-7.0,359,0,0.0,0,0.0,0,0.0,0,1,1,1,0,0,1,0,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21801094,2093,10,0.588,5,0.625,0,0.0,1,5,2,0,0,0,3,25,11.0,2136,5,0.5,2,0.4,1,0.5,4,13,5,1,1,1,1,13,7.0,1061,1,1.0,0,0.0,1,0.5,0,0,1,1,1,2,3,3,-8.0,2158,9,0.45,7,0.5,0,0.0,3,4,2,1,1,2,5,25,10.0,2029,3,0.25,0,0.0,7,0.875,0,4,9,1,0,4,1,13,9.0,1762,5,0.385,0,0.0,6,0.857,3,8,1,2,0,2,2,16,19.0,1324,2,0.182,2,0.286,0,0.0,0,0,3,1,0,3,3,6,3.0,280,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-4.0,787,2,0.667,1,1.0,2,0.667,0,2,1,0,0,0,1,7,-2.0,770,2,0.4,0,0.0,0,0.0,2,2,1,0,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,5,0.556,1,0.333,0,0.0,1,3,4,3,0,1,2,11,-6.0,2141,2,0.333,0,0.0,0,0.0,0,4,2,2,0,0,4,4,-1.0,1764,9,0.563,0,0.0,1,0.25,6,5,0,1,1,3,3,19,-4.0,1295,1,0.5,1,0.5,0,0.0,0,3,3,1,2,2,4,3,5.0,2341,10,0.37,2,0.182,10,1.0,0,2,10,2,0,3,0,32,-5.0,1175,3,0.333,0,0.0,8,1.0,2,3,2,0,0,2,1,14,-5.0,1172,1,0.2,1,0.25,0,0.0,0,4,2,0,0,1,1,3,-7.0,733,0,0.0,0,0.0,1,0.5,1,4,1,1,0,1,4,1,-8.0,1472,5,0.455,4,0.4,2,1.0,0,3,1,0,1,0,1,16,-7.0,261,0,0.0,0,0.0,0,0.0,0,2,0,0,0,1,1,0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
